geo,unit,product,indic_en,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
SI,KTOE,coking_coal,primary_prod,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SI,KTOE,other_bituminous_coal,primary_prod,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SI,KTOE,Sub-bituminous Coal,primary_prod,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SI,KTOE,lignite/brown_coal,primary_prod,1191.7,1103.4,1179,1193.8,1087.1,1062,1008,1175.4,1184.2,1200.8,1184,1209.6,1239.3,1184.8,1159.8,1196,1200.5,1093.2,1074.9,818.1
SI,KTOE,total_coal,primary_prod,1191.7,1103.4,1179,1193.8,1087.1,1062,1008,1175.4,1184.2,1200.8,1184,1209.6,1239.3,1184.8,1159.8,1196,1200.5,1093.2,1074.9,818.1
ES,KTOE,anthracite,primary_prod,0,0,0,0,0,0,0,0,0,1747.3,1787.2,1668.3,1594.2,1388.2,1767.3,1396.5,1133.3,1016.6,344.6,619.5
ES,KTOE,coking_coal,primary_prod,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ES,KTOE,other_bituminous_coal,primary_prod,6849.7,6747.2,6981.5,6271.8,5861.4,5409.8,5139.3,4663.8,4409.6,2431.3,2336.8,2026.8,1982.9,1910.1,1263.6,1134.2,762,697.2,837.3,603.8
ES,KTOE,Sub-bituminous Coal,primary_prod,1397.4,1398.3,1327.6,1265.3,1176.7,1054.2,1008.4,1092.7,958.5,956.3,962.4,1007.5,878.6,895.8,780,765.7,753.4,746.9,581,404.9
ES,KTOE,lignite/brown_coal,primary_prod,1874.8,1672.7,1513,1743.1,1556,1501.7,1620,1693.4,1606.9,1318.5,1178.4,1346.4,1000.8,0,0,0,0,0,0,0
ES,KTOE,total_coal,primary_prod,10121.9,9818.2,9822.1,9280.2,8594.1,7965.7,7767.7,7449.9,6975,6453.4,6264.8,6049,5456.5,4194.1,3810.9,3296.4,2648.7,2460.7,1762.9,1628.2
SE,KTOE,anthracite,primary_prod,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE,KTOE,coking_coal,primary_prod,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE,KTOE,other_bituminous_coal,primary_prod,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE,KTOE,Sub-bituminous Coal,primary_prod,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE,KTOE,lignite/brown_coal,primary_prod,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE,KTOE,total_coal,primary_prod,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TR,KTOE,anthracite,primary_prod,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TR,KTOE,coking_coal,primary_prod,697.5,672.1,519.9,381.7,306.4,500.3,626.1,509.5,487.8,469.2,453.4,453.7,458,538.1,834.1,656.8,705.5,665.4,531.2,569.2
TR,KTOE,other_bituminous_coal,primary_prod,621.7,709.7,826.9,760.8,723.4,560.1,518.3,537.6,643.7,611.3,729.9,894.2,631.1,666.1,460.1,854.3,796,630.6,646,548.8
TR,KTOE,Sub-bituminous Coal,primary_prod,28.8,14.6,12.5,9.9,12.3,9.5,13.3,2.1,144.5,310.4,381.8,194.3,335.8,264.6,475.9,507.8,448.1,566.6,487.4,410.9
TR,KTOE,lignite/brown_coal,primary_prod,10734.8,10872.1,11756.2,12790.7,12240.4,11415.6,11121,10309,9498.7,9138.9,9241.4,11542.6,13368.9,15205.8,15632.4,15505.1,15890,13726.5,13977.5,14673.3
TR,KTOE,total_coal,primary_prod,12082.8,12268.5,13115.5,13943.1,13282.5,12485.5,12278.7,11358.2,10774.7,10529.8,10806.5,13084.8,14793.8,16674.6,17402.5,17524,17839.6,15589.1,15642.1,16202.2
UA,KTOE,anthracite,primary_prod,9419.1,5926.8,5737.8,6142.1,6402.9,5823.2,6109.3,6177.5,6592.4,8012.1,8189.5,8215.7,6936.7,6911.7,6148.7,6655.1,8313,9074.4,8979.3,4798.1
UA,KTOE,coking_coal,primary_prod,17614.8,13978.8,15858.3,16885.8,17933.9,19022.9,19441.7,18803.6,17998.1,17885.4,15826.9,15748.3,14711.9,13510.9,13147.4,12084.3,13533.4,14264.4,13433.7,8213.4
UA,KTOE,other_bituminous_coal,primary_prod,14950.7,12041.1,11609.5,11025.8,11638.3,11237.5,10276.3,10637.6,12308.5,8640.8,10429.9,11185.5,13370.9,14345.4,13098.3,13402.5,14734.6,15713.5,15800.2,13335.5
UA,KTOE,Sub-bituminous Coal,primary_prod,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UA,KTOE,lignite/brown_coal,primary_prod,424.3,175.6,192,155.8,161.5,148.2,148.9,140.8,90.5,85,65.4,42.9,0,0,0,0,0,0,0,30.3
UA,KTOE,total_coal,primary_prod,42408.9,32122.3,33397.6,34209.5,36136.6,36231.8,35976.2,35759.5,36989.5,34623.3,34511.7,35192.4,35019.5,34768,32394.4,32141.9,36581,39052.3,38213.2,26377.3
UK,KTOE,anthracite,primary_prod,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UK,KTOE,coking_coal,primary_prod,424.1,480.9,766.6,384.9,186.8,181.5,229.5,270.2,270.6,258.7,202,194.9,193,227.3,182.1,197.3,280,283.4,131,72.7
UK,KTOE,other_bituminous_coal,primary_prod,30733.5,28779.8,27914.9,23484.6,21586.5,18119.4,18556.1,17207.2,16056.3,14091.7,11413.5,10278.6,9614.8,10112,9884.6,10204.6,10166.3,9247.5,7254.1,6720.1
UK,KTOE,Sub-bituminous Coal,primary_prod,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UK,KTOE,lignite/brown_coal,primary_prod,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UK,KTOE,total_coal,primary_prod,31157.6,29260.7,28681.5,23869.5,21773.3,18300.9,18785.6,17477.4,16326.9,14350.4,11615.5,10473.5,9807.8,10339.3,10066.7,10401.9,10446.3,9530.9,7385.1,6792.8
